1.0 379.981 37.906 15.018 7.324468200000001 4.284 7.394468200000001 0.2 1.0 0.000347222
1.0 375.171 46.169 21.854 12.5533246 5.136 12.6233246 0.2 1.0 0.000347222
1.0 375.372 61.277 14.81 7.165369000000001 4.254 7.235369000000001 0.2 1.0 0.000347222
1.0 377.913 89.169 21.799 12.5112551 5.13 12.5812551 0.2 1.0 0.000347222
1.0 379.52 108.69 21.854 12.5533246 5.136 12.6233246 0.2 1.0 0.000347222
1.0 378.561 121.115 2.87 0.0 1.594 0.07 0.2 1.0 0.000347222
1.0 376.108 144.724 21.921 12.6045729 5.144 12.674572900000001 0.2 1.0 0.000347222
1.0 378.009 156.413 15.188 7.4545012 4.306 7.5245012000000004 0.2 1.0 0.000347222
1.0 378.988 186.793 22.022 12.681827799999997 5.156 12.751827799999997 0.2 1.0 0.000347222
1.0 379.275 196.486 21.947 12.624460299999999 5.146 12.6944603 0.2 1.0 0.000347222
1.0 377.261 211.747 21.951 12.6275199 5.148 12.6975199 0.2 1.0 0.000347222
1.0 376.872 223.721 13.593 6.234485700000001 4.076 6.304485700000002 0.2 1.0 0.000347222
1.0 378.127 253.546 21.858 12.5563842 5.138 12.6263842 0.2 1.0 0.000347222
1.0 378.96 256.116 21.924 12.606867600000001 5.144 12.676867600000001 0.2 1.0 0.000347222
1.0 379.368 290.805 21.854 12.5533246 5.136 12.6233246 0.2 1.0 0.000347222
1.0 375.76 317.657 5.011 0.0 2.372 0.07 0.2 1.0 0.000347222
1.0 376.51 325.777 21.859 12.5571491 5.138 12.6271491 0.2 1.0 0.000347222
1.0 377.59 330.987 21.925 12.607632500000001 5.144 12.677632500000001 0.2 1.0 0.000347222
1.0 375.52 342.739 16.647 8.5704903 4.504 8.6404903 0.2 1.0 0.000347222
1.0 375.53 375.717 15.636 7.797176400000001 4.368 7.867176400000001 0.2 1.0 0.000347222
1.0 375.041 389.955 21.842 12.544145799999999 5.136 12.6141458 0.2 1.0 0.000347222
1.0 382.245 17.985 4.983 0.0 2.364 0.07 0.2 1.0 0.000347222
1.0 383.552 30.754 22.078 12.724662200000001 5.162 12.794662200000001 0.2 1.0 0.000347222
1.0 381.827 35.926 14.596 7.001680400000001 4.224 7.071680400000001 0.2 1.0 0.000347222
1.0 384.773 49.421 14.546 6.963435400000001 4.216 7.033435400000001 0.2 1.0 0.000347222
1.0 381.458 56.686 21.751 12.4745399 5.124 12.5445399 0.2 1.0 0.000347222
1.0 382.147 61.913 7.558 1.6183142000000004 3.006 1.6883142000000004 0.2 1.0 0.000347222
1.0 381.726 79.943 21.924 12.606867600000001 5.144 12.676867600000001 0.2 1.0 0.000347222
1.0 380.671 82.048 21.875 12.569387500000001 5.138 12.639387500000002 0.2 1.0 0.000347222
1.0 381.021 92.284 21.724 12.453887600000002 5.122 12.523887600000002 0.2 1.0 0.000347222
1.0 380.357 106.386 14.062 6.5932238 4.146 6.6632238 0.2 1.0 0.000347222
1.0 383.865 118.898 21.857 12.5556193 5.136 12.6256193 0.2 1.0 0.000347222
1.0 382.622 127.404 5.834 0.29962659999999985 2.598 0.36962659999999986 0.2 1.0 0.000347222
1.0 380.586 127.901 5.834 0.29962659999999985 2.598 0.36962659999999986 0.2 1.0 0.000347222
1.0 383.399 126.291 5.834 0.29962659999999985 2.598 0.36962659999999986 0.2 1.0 0.000347222
1.0 382.106 128.72 5.834 0.29962659999999985 2.598 0.36962659999999986 0.2 1.0 0.000347222
1.0 382.657 136.038 14.482 6.9144818 4.206 6.9844818 0.2 1.0 0.000347222
1.0 381.961 143.613 21.934 12.614516600000002 5.146 12.684516600000002 0.2 1.0 0.000347222
1.0 384.022 186.805 21.92 12.603808 5.144 12.673808000000001 0.2 1.0 0.000347222
1.0 384.915 205.279 5.568 0.09616320000000034 2.528 0.16616320000000034 0.2 1.0 0.000347222
1.0 384.444 224.771 13.004 5.7839596 3.988 5.8539596000000005 0.2 1.0 0.000347222
1.0 384.762 227.084 21.844 12.5456756 5.136 12.6156756 0.2 1.0 0.000347222
1.0 384.475 264.353 14.854 7.1990246 4.26 7.269024600000001 0.2 1.0 0.000347222
1.0 384.347 273.175 15.943 8.032000700000001 4.41 8.102000700000001 0.2 1.0 0.000347222
1.0 382.346 288.774 13.742 6.348455800000001 4.098 6.418455800000001 0.2 1.0 0.000347222
1.0 384.951 301.321 15.268 7.5156932 4.318 7.585693200000001 0.2 1.0 0.000347222
1.0 384.978 327.194 13.162 5.9048138 4.012 5.974813800000001 0.2 1.0 0.000347222
1.0 383.67 342.629 7.248 1.3811952000000005 2.938 1.4511952000000006 0.2 1.0 0.000347222
1.0 380.856 342.229 7.248 1.3811952000000005 2.938 1.4511952000000006 0.2 1.0 0.000347222
1.0 383.847 368.382 16.929 8.786192100000001 4.542 8.856192100000001 0.2 1.0 0.000347222
1.0 384.124 379.359 16.452 8.4213348 4.478 8.4913348 0.2 1.0 0.000347222
1.0 387.605 7.369 21.805 12.5158445 5.132 12.5858445 0.2 1.0 0.000347222
1.0 385.444 13.316 21.88 12.573211999999998 5.14 12.643211999999998 0.2 1.0 0.000347222
1.0 387.755 18.959 21.805 12.5158445 5.13 12.5858445 0.2 1.0 0.000347222
1.0 385.79 64.742 21.852 12.5517948 5.136 12.6217948 0.2 1.0 0.000347222
1.0 388.17 88.957 21.8 12.51202 5.13 12.58202 0.2 1.0 0.000347222
1.0 385.302 92.673 7.485 1.5624765000000007 2.99 1.6324765000000008 0.2 1.0 0.000347222
1.0 385.957 103.955 21.794 12.5074306 5.13 12.5774306 0.2 1.0 0.000347222
1.0 388.92 110.461 12.795 5.6240955 3.956 5.6940955 0.2 1.0 0.000347222
1.0 385.59 121.608 13.772 6.371402800000001 4.104 6.441402800000001 0.2 1.0 0.000347222
1.0 385.808 142.856 21.784 12.499781599999999 5.128 12.569781599999999 0.2 1.0 0.000347222
1.0 387.275 161.521 21.856 12.5548544 5.136 12.6248544 0.2 1.0 0.000347222
1.0 389.712 172.515 21.971 12.6428179 5.15 12.712817900000001 0.2 1.0 0.000347222
1.0 386.06 189.617 2.639 0.0 1.48 0.07 0.2 1.0 0.000347222
1.0 387.797 206.531 13.653 6.2803797 4.086 6.3503797 0.2 1.0 0.000347222
1.0 388.593 210.474 21.98 12.649702000000001 5.15 12.719702000000002 0.2 1.0 0.000347222
1.0 388.873 215.8 15.219 7.4782131000000005 4.312 7.548213100000001 0.2 1.0 0.000347222
1.0 387.315 226.536 2.623 0.0 1.472 0.07 0.2 1.0 0.000347222
1.0 386.619 236.612 21.874 12.568622599999998 5.138 12.638622599999998 0.2 1.0 0.000347222
1.0 388.24 246.791 21.904 12.5915696 5.142 12.6615696 0.2 1.0 0.000347222
1.0 388.869 292.203 5.498 0.042620200000000885 2.508 0.11262020000000089 0.2 1.0 0.000347222
1.0 388.868 296.315 21.839 12.541851099999999 5.134 12.611851099999999 0.2 1.0 0.000347222
1.0 388.119 317.556 13.623 6.2574327 4.082 6.3274327 0.2 1.0 0.000347222
1.0 388.858 322.314 21.693 12.4301757 5.118 12.5001757 0.2 1.0 0.000347222
1.0 386.347 329.238 5.137 0.0 2.408 0.07 0.2 1.0 0.000347222
1.0 385.026 341.472 6.099 0.5023251000000002 2.666 0.5723251000000003 0.2 1.0 0.000347222
1.0 386.723 350.032 2.853 0.0 1.586 0.07 0.2 1.0 0.000347222
1.0 385.39 393.959 3.21 0.0 1.748 0.07 0.2 1.0 0.000347222
1.0 387.567 395.435 21.82 12.527318000000001 5.132 12.597318000000001 0.2 1.0 0.000347222
1.0 394.028 7.914 21.784 12.499781599999999 5.128 12.569781599999999 0.2 1.0 0.000347222
1.0 390.134 30.425 7.124 1.2863476 2.91 1.3563476 0.2 1.0 0.000347222
1.0 392.749 44.668 15.94 8.029706000000001 4.41 8.099706000000001 0.2 1.0 0.000347222
1.0 394.237 48.363 6.408 0.7386792000000009 2.742 0.8086792000000009 0.2 1.0 0.000347222
1.0 392.416 48.72 6.408 0.7386792000000009 2.742 0.8086792000000009 0.2 1.0 0.000347222
1.0 390.28 48.622 6.408 0.7386792000000009 2.742 0.8086792000000009 0.2 1.0 0.000347222
1.0 390.389 57.641 21.841 12.543380899999999 5.136 12.6133809 0.2 1.0 0.000347222
1.0 392.934 60.98 21.852 12.5517948 5.136 12.6217948 0.2 1.0 0.000347222
1.0 394.531 78.486 6.051 0.46560990000000047 2.654 0.5356099000000005 0.2 1.0 0.000347222
1.0 390.851 76.403 6.051 0.46560990000000047 2.654 0.5356099000000005 0.2 1.0 0.000347222
1.0 394.07 100.542 21.858 12.5563842 5.136 12.6263842 0.2 1.0 0.000347222
1.0 390.704 124.955 21.719 12.450063100000001 5.122 12.520063100000002 0.2 1.0 0.000347222
1.0 393.621 144.308 4.748 0.0 2.294 0.07 0.2 1.0 0.000347222
1.0 391.008 147.926 13.841 6.4241809000000005 4.114 6.494180900000001 0.2 1.0 0.000347222
1.0 393.135 159.675 21.875 12.569387500000001 5.138 12.639387500000002 0.2 1.0 0.000347222
1.0 394.009 164.024 13.773 6.372167699999999 4.104 6.4421677 0.2 1.0 0.000347222
1.0 390.755 190.344 21.719 12.450063100000001 5.122 12.520063100000002 0.2 1.0 0.000347222
1.0 390.724 210.928 7.123 1.2855827000000009 2.91 1.355582700000001 0.2 1.0 0.000347222
1.0 392.111 231.172 21.956 12.6313444 5.148 12.7013444 0.2 1.0 0.000347222
1.0 393.538 238.854 14.326 6.795157400000002 4.184 6.865157400000002 0.2 1.0 0.000347222
1.0 390.939 242.986 5.709 0.2040141000000002 2.564 0.2740141000000002 0.2 1.0 0.000347222
1.0 391.998 252.768 8.127 2.053542300000001 3.128 2.123542300000001 0.2 1.0 0.000347222
1.0 394.921 250.615 8.127 2.053542300000001 3.128 2.123542300000001 0.2 1.0 0.000347222
1.0 394.761 261.559 2.891 0.0 1.604 0.07 0.2 1.0 0.000347222
1.0 392.009 276.059 21.858 12.5563842 5.138 12.6263842 0.2 1.0 0.000347222
1.0 393.211 280.618 21.851 12.5510299 5.136 12.6210299 0.2 1.0 0.000347222
1.0 391.525 285.921 21.829 12.534202100000002 5.134 12.604202100000002 0.2 1.0 0.000347222
1.0 394.747 294.168 2.538 0.0 1.426 0.07 0.2 1.0 0.000347222
1.0 391.7 291.811 2.538 0.0 1.426 0.07 0.2 1.0 0.000347222
1.0 390.267 301.782 5.191 0.0 2.422 0.07 0.2 1.0 0.000347222
1.0 391.29 315.342 21.864 12.5609736 5.138 12.6309736 0.2 1.0 0.000347222
1.0 391.297 324.041 21.774 12.492132600000001 5.128 12.562132600000002 0.2 1.0 0.000347222
1.0 390.322 337.876 2.796 0.0 1.558 0.07 0.2 1.0 0.000347222
1.0 393.309 335.571 2.796 0.0 1.558 0.07 0.2 1.0 0.000347222
1.0 392.176 342.972 15.868 7.9746332 4.4 8.0446332 0.2 1.0 0.000347222
1.0 393.879 346.87 2.882 0.0 1.6 0.07 0.2 1.0 0.000347222
1.0 391.571 360.766 15.136 7.4147264 4.3 7.4847264000000004 0.2 1.0 0.000347222
1.0 391.646 375.908 7.32 1.436268000000001 2.954 1.506268000000001 0.2 1.0 0.000347222
1.0 392.857 376.658 7.32 1.436268000000001 2.954 1.506268000000001 0.2 1.0 0.000347222
1.0 390.266 381.127 3.084 0.0 1.692 0.07 0.2 1.0 0.000347222
1.0 390.26 398.927 2.779 0.0 1.55 0.07 0.2 1.0 0.000347222
1.0 393.521 399.165 2.779 0.0 1.55 0.07 0.2 1.0 0.000347222
1.0 397.386 29.416 21.922 12.605337800000001 5.144 12.675337800000001 0.2 1.0 0.000347222
1.0 395.965 43.733 16.212 8.237758800000002 4.446 8.307758800000002 0.2 1.0 0.000347222
1.0 397.773 63.26 5.681 0.18259690000000006 2.558 0.25259690000000007 0.2 1.0 0.000347222
1.0 399.086 70.508 21.905 12.5923345 5.142 12.6623345 0.2 1.0 0.000347222
1.0 399.31 99.533 21.827 12.532672300000002 5.134 12.602672300000002 0.2 1.0 0.000347222
1.0 399.35 118.891 21.804 12.5150796 5.13 12.5850796 0.2 1.0 0.000347222
1.0 397.315 133.288 4.574 0.0 2.24 0.07 0.2 1.0 0.000347222
1.0 395.191 137.457 5.678 0.18030219999999986 2.556 0.25030219999999986 0.2 1.0 0.000347222
1.0 395.321 141.337 21.907 12.5938643 5.142 12.6638643 0.2 1.0 0.000347222
1.0 399.871 150.014 21.755 12.4775995 5.126 12.5475995 0.2 1.0 0.000347222
1.0 399.957 162.996 12.917 5.7174133 3.974 5.7874133 0.2 1.0 0.000347222
1.0 398.83 186.552 21.813 12.5219637 5.132 12.5919637 0.2 1.0 0.000347222
1.0 399.662 191.988 13.716 6.328568399999999 4.096 6.398568399999999 0.2 1.0 0.000347222
1.0 399.702 197.242 21.838 12.541086200000002 5.134 12.611086200000003 0.2 1.0 0.000347222
1.0 397.685 202.347 21.838 12.541086200000002 5.134 12.611086200000003 0.2 1.0 0.000347222
1.0 398.105 214.18 6.099 0.5023251000000002 2.666 0.5723251000000003 0.2 1.0 0.000347222
1.0 399.941 214.513 6.099 0.5023251000000002 2.666 0.5723251000000003 0.2 1.0 0.000347222
1.0 395.258 250.812 15.826 7.942507400000001 4.394 8.0125074 0.2 1.0 0.000347222
1.0 399.514 259.688 15.985 8.0641265 4.416 8.1341265 0.2 1.0 0.000347222
1.0 396.023 272.607 21.927 12.609162300000001 5.144 12.679162300000002 0.2 1.0 0.000347222
1.0 399.152 276.735 21.777 12.494427300000002 5.128 12.564427300000002 0.2 1.0 0.000347222
1.0 399.304 293.296 13.502 6.1648798000000005 4.064 6.234879800000001 0.2 1.0 0.000347222
1.0 396.437 300.835 21.963 12.6366987 5.148 12.7066987 0.2 1.0 0.000347222
1.0 396.263 313.601 14.97 7.287753000000001 4.276 7.3577530000000015 0.2 1.0 0.000347222
1.0 397.151 319.72 2.478 0.0 1.392 0.07 0.2 1.0 0.000347222
1.0 398.231 323.157 12.532 5.4229268 3.914 5.4929268 0.2 1.0 0.000347222
1.0 397.541 326.469 12.828 5.649337200000001 3.96 5.719337200000001 0.2 1.0 0.000347222
1.0 397.213 332.904 21.785 12.500546499999999 5.128 12.570546499999999 0.2 1.0 0.000347222
1.0 396.891 354.458 13.963 6.5174987 4.132 6.5874987 0.2 1.0 0.000347222
1.0 395.439 358.716 21.886 12.577801399999998 5.14 12.647801399999999 0.2 1.0 0.000347222
1.0 396.407 372.261 21.959 12.6336391 5.148 12.7036391 0.2 1.0 0.000347222
2.0 4.454 102.707 4.66 0.0 1.42 0.0 0.6 1.0 0.000347222
2.0 1.119 139.132 3.78 0.0 1.12 0.0 0.6 1.0 0.000347222
2.0 4.184 175.753 4.91 0.0 1.5 0.0 0.6 1.0 0.000347222
2.0 1.138 188.179 4.35 0.0 1.32 0.0 0.6 1.0 0.000347222
2.0 2.102 309.126 4.04 0.0 1.2 0.0 0.6 1.0 0.000347222
2.0 0.565 306.067 4.04 0.0 1.2 0.0 0.6 1.0 0.000347222
2.0 5.252 37.67 3.56 0.0 1.04 0.0 0.6 1.0 0.000347222
2.0 7.04 182.148 4.16 0.0 1.24 0.0 0.6 1.0 0.000347222
2.0 9.136 183.099 4.16 0.0 1.24 0.0 0.6 1.0 0.000347222
2.0 7.326 183.326 4.16 0.0 1.24 0.0 0.6 1.0 0.000347222
2.0 5.43 278.391 4.38 0.0 1.32 0.0 0.6 1.0 0.000347222
2.0 5.011 347.559 3.83 0.0 1.14 0.0 0.6 1.0 0.000347222
2.0 12.099 20.44 3.47 0.0 1.0 0.0 0.6 1.0 0.000347222
2.0 10.243 23.133 3.47 0.0 1.0 0.0 0.6 1.0 0.000347222
2.0 10.685 22.063 3.47 0.0 1.0 0.0 0.6 1.0 0.000347222
2.0 13.063 69.277 4.46 0.0 1.36 0.0 0.6 1.0 0.000347222
2.0 13.235 67.143 4.46 0.0 1.36 0.0 0.6 1.0 0.000347222
2.0 12.235 71.339 4.08 0.0 1.22 0.0 0.6 1.0 0.000347222
2.0 13.842 111.67 4.19 0.0 1.26 0.0 0.6 1.0 0.000347222
2.0 10.661 112.896 4.19 0.0 1.26 0.0 0.6 1.0 0.000347222
2.0 11.245 356.128 3.13 0.0 0.88 0.0 0.6 1.0 0.000347222
2.0 12.617 358.394 3.13 0.0 0.88 0.0 0.6 1.0 0.000347222
2.0 10.534 355.61 3.13 0.0 0.88 0.0 0.6 1.0 0.000347222
2.0 15.777 31.213 3.63 0.0 1.06 0.0 0.6 1.0 0.000347222
2.0 18.797 34.271 3.63 0.0 1.06 0.0 0.6 1.0 0.000347222
2.0 18.497 36.154 3.86 0.0 1.14 0.0 0.6 1.0 0.000347222
2.0 16.864 35.9 3.86 0.0 1.14 0.0 0.6 1.0 0.000347222
2.0 18.808 61.77 4.81 0.0 1.48 0.0 0.6 1.0 0.000347222
2.0 18.178 186.191 4.37 0.0 1.32 0.0 0.6 1.0 0.000347222
2.0 19.729 188.516 4.37 0.0 1.32 0.0 0.6 1.0 0.000347222
2.0 16.635 189.375 4.37 0.0 1.32 0.0 0.6 1.0 0.000347222
2.0 18.003 362.221 3.92 0.0 1.16 0.0 0.6 1.0 0.000347222
2.0 17.051 393.868 4.85 0.0 1.48 0.0 0.6 1.0 0.000347222
2.0 24.995 20.204 3.65 0.0 1.06 0.0 0.6 1.0 0.000347222
2.0 22.418 23.67 3.65 0.0 1.06 0.0 0.6 1.0 0.000347222
2.0 24.273 41.307 4.2 0.0 1.26 0.0 0.6 1.0 0.000347222
2.0 23.609 47.798 4.47 0.0 1.36 0.0 0.6 1.0 0.000347222
2.0 23.962 225.509 4.02 0.0 1.2 0.0 0.6 1.0 0.000347222
2.0 22.529 226.831 4.02 0.0 1.2 0.0 0.6 1.0 0.000347222
2.0 21.486 229.682 4.02 0.0 1.2 0.0 0.6 1.0 0.000347222
2.0 22.149 228.099 4.02 0.0 1.2 0.0 0.6 1.0 0.000347222
2.0 21.301 238.919 4.54 0.0 1.38 0.0 0.6 1.0 0.000347222
2.0 22.886 294.208 4.28 0.0 1.3 0.0 0.6 1.0 0.000347222
2.0 21.943 308.732 4.5 0.0 1.36 0.0 0.6 1.0 0.000347222
2.0 21.548 319.764 4.8 0.0 1.46 0.0 0.6 1.0 0.000347222
2.0 24.92 315.066 4.8 0.0 1.46 0.0 0.6 1.0 0.000347222
2.0 22.327 320.625 4.92 0.0 1.5 0.0 0.6 1.0 0.000347222
2.0 23.978 320.184 4.92 0.0 1.5 0.0 0.6 1.0 0.000347222
2.0 24.011 322.247 4.92 0.0 1.5 0.0 0.6 1.0 0.000347222
2.0 20.461 324.788 4.92 0.0 1.5 0.0 0.6 1.0 0.000347222
2.0 20.258 326.66 3.96 0.0 1.18 0.0 0.6 1.0 0.000347222
2.0 21.308 327.964 3.96 0.0 1.18 0.0 0.6 1.0 0.000347222
2.0 24.736 347.078 3.34 0.0 0.96 0.0 0.6 1.0 0.000347222
2.0 21.328 387.813 3.56 0.0 1.04 0.0 0.6 1.0 0.000347222
2.0 22.708 391.469 4.57 0.0 1.38 0.0 0.6 1.0 0.000347222
2.0 20.075 395.304 4.06 0.0 1.22 0.0 0.6 1.0 0.000347222
2.0 26.381 70.627 4.85 0.0 1.48 0.0 0.6 1.0 0.000347222
2.0 27.68 104.118 4.19 0.0 1.26 0.0 0.6 1.0 0.000347222
2.0 28.392 104.025 4.19 0.0 1.26 0.0 0.6 1.0 0.000347222
2.0 26.427 104.928 4.19 0.0 1.26 0.0 0.6 1.0 0.000347222
2.0 27.627 100.383 4.19 0.0 1.26 0.0 0.6 1.0 0.000347222
2.0 25.27 153.856 3.78 0.0 1.12 0.0 0.6 1.0 0.000347222
2.0 25.018 178.589 4.82 0.0 1.48 0.0 0.6 1.0 0.000347222
2.0 26.333 177.363 4.82 0.0 1.48 0.0 0.6 1.0 0.000347222
2.0 28.725 175.474 4.82 0.0 1.48 0.0 0.6 1.0 0.000347222
2.0 27.716 177.026 4.82 0.0 1.48 0.0 0.6 1.0 0.000347222
2.0 28.726 175.185 4.82 0.0 1.48 0.0 0.6 1.0 0.000347222
2.0 28.965 260.15 4.36 0.0 1.32 0.0 0.6 1.0 0.000347222
2.0 26.31 312.097 4.24 0.0 1.28 0.0 0.6 1.0 0.000347222
2.0 27.256 311.998 4.24 0.0 1.28 0.0 0.6 1.0 0.000347222
2.0 28.8 314.784 4.24 0.0 1.28 0.0 0.6 1.0 0.000347222
2.0 28.681 323.811 4.48 0.0 1.36 0.0 0.6 1.0 0.000347222
2.0 28.019 322.227 4.48 0.0 1.36 0.0 0.6 1.0 0.000347222
2.0 27.574 323.041 4.48 0.0 1.36 0.0 0.6 1.0 0.000347222
2.0 30.772 135.562 4.41 0.0 1.34 0.0 0.6 1.0 0.000347222
2.0 34.957 136.022 4.41 0.0 1.34 0.0 0.6 1.0 0.000347222
2.0 31.156 152.419 4.65 0.0 1.42 0.0 0.6 1.0 0.000347222
2.0 31.143 154.521 4.65 0.0 1.42 0.0 0.6 1.0 0.000347222
2.0 31.279 150.441 4.65 0.0 1.42 0.0 0.6 1.0 0.000347222
2.0 33.84 192.278 3.83 0.0 1.14 0.0 0.6 1.0 0.000347222
2.0 33.448 220.921 4.64 0.0 1.42 0.0 0.6 1.0 0.000347222
2.0 30.601 220.214 4.64 0.0 1.42 0.0 0.6 1.0 0.000347222
2.0 30.909 250.323 4.12 0.0 1.24 0.0 0.6 1.0 0.000347222
2.0 32.271 305.929 3.41 0.0 0.98 0.0 0.6 1.0 0.000347222
2.0 30.443 309.128 3.41 0.0 0.98 0.0 0.6 1.0 0.000347222
2.0 30.752 306.669 3.41 0.0 0.98 0.0 0.6 1.0 0.000347222
2.0 37.95 22.574 3.77 0.0 1.12 0.0 0.6 1.0 0.000347222
2.0 36.772 22.036 3.77 0.0 1.12 0.0 0.6 1.0 0.000347222
2.0 35.222 22.799 3.77 0.0 1.12 0.0 0.6 1.0 0.000347222
2.0 36.582 244.893 5.0 0.0 1.54 0.0 0.6 1.0 0.000347222
2.0 42.333 257.93 4.81 0.0 1.46 0.0 0.6 1.0 0.000347222
2.0 43.399 259.118 4.81 0.0 1.46 0.0 0.6 1.0 0.000347222
2.0 41.074 259.177 4.81 0.0 1.46 0.0 0.6 1.0 0.000347222
2.0 40.778 255.715 4.81 0.0 1.46 0.0 0.6 1.0 0.000347222
2.0 45.723 24.996 4.37 0.0 1.32 0.0 0.6 1.0 0.000347222
2.0 47.547 80.146 4.0 0.0 1.2 0.0 0.6 1.0 0.000347222
2.0 48.102 118.249 4.19 0.0 1.26 0.0 0.6 1.0 0.000347222
2.0 49.476 240.801 4.66 0.0 1.42 0.0 0.6 1.0 0.000347222
2.0 48.94 241.324 4.66 0.0 1.42 0.0 0.6 1.0 0.000347222
2.0 46.383 330.591 4.27 0.0 1.28 0.0 0.6 1.0 0.000347222
2.0 53.127 248.781 3.83 0.0 1.14 0.0 0.6 1.0 0.000347222
2.0 52.389 246.545 3.83 0.0 1.14 0.0 0.6 1.0 0.000347222
2.0 52.278 248.982 3.83 0.0 1.14 0.0 0.6 1.0 0.000347222
2.0 53.098 249.214 3.83 0.0 1.14 0.0 0.6 1.0 0.000347222
2.0 52.388 398.807 4.32 0.0 1.3 0.0 0.6 1.0 0.000347222
2.0 58.179 119.716 4.0 0.0 1.2 0.0 0.6 1.0 0.000347222
2.0 56.904 115.64 4.0 0.0 1.2 0.0 0.6 1.0 0.000347222
2.0 56.738 118.31 4.0 0.0 1.2 0.0 0.6 1.0 0.000347222
2.0 55.972 209.324 4.23 0.0 1.28 0.0 0.6 1.0 0.000347222
2.0 56.535 285.926 3.51 0.0 1.02 0.0 0.6 1.0 0.000347222
2.0 57.7 289.512 3.51 0.0 1.02 0.0 0.6 1.0 0.000347222
2.0 55.106 289.545 3.51 0.0 1.02 0.0 0.6 1.0 0.000347222
2.0 59.796 320.827 3.46 0.0 1.0 0.0 0.6 1.0 0.000347222
2.0 56.146 324.058 3.46 0.0 1.0 0.0 0.6 1.0 0.000347222
2.0 59.974 326.344 3.72 0.0 1.1 0.0 0.6 1.0 0.000347222
2.0 55.163 328.58 3.72 0.0 1.1 0.0 0.6 1.0 0.000347222
2.0 58.285 394.017 4.39 0.0 1.32 0.0 0.6 1.0 0.000347222
2.0 59.861 394.958 4.39 0.0 1.32 0.0 0.6 1.0 0.000347222
2.0 60.495 65.538 5.74 0.0 1.78 0.0 0.6 1.0 0.000347222
2.0 62.816 65.008 5.74 0.0 1.78 0.0 0.6 1.0 0.000347222
2.0 63.689 68.392 5.74 0.0 1.78 0.0 0.6 1.0 0.000347222
2.0 60.935 118.749 4.21 0.0 1.26 0.0 0.6 1.0 0.000347222
2.0 60.394 123.312 3.94 0.0 1.18 0.0 0.6 1.0 0.000347222
2.0 64.394 175.77 3.36 0.0 0.96 0.0 0.6 1.0 0.000347222
2.0 62.803 286.821 4.1 0.0 1.22 0.0 0.6 1.0 0.000347222
2.0 62.951 291.032 3.91 0.0 1.16 0.0 0.6 1.0 0.000347222
2.0 64.764 296.15 4.22 0.0 1.26 0.0 0.6 1.0 0.000347222
2.0 64.831 324.55 3.19 0.0 0.9 0.0 0.6 1.0 0.000347222
2.0 63.855 322.687 3.19 0.0 0.9 0.0 0.6 1.0 0.000347222
2.0 61.237 322.196 3.19 0.0 0.9 0.0 0.6 1.0 0.000347222
2.0 61.863 320.327 3.19 0.0 0.9 0.0 0.6 1.0 0.000347222
2.0 63.253 331.745 4.63 0.0 1.42 0.0 0.6 1.0 0.000347222
2.0 60.875 333.543 4.63 0.0 1.42 0.0 0.6 1.0 0.000347222
2.0 62.936 331.545 4.63 0.0 1.42 0.0 0.6 1.0 0.000347222
2.0 69.364 104.302 3.55 0.0 1.02 0.0 0.6 1.0 0.000347222
2.0 66.175 263.598 3.06 0.0 0.84 0.0 0.6 1.0 0.000347222
2.0 70.646 90.318 4.67 0.0 1.42 0.0 0.6 1.0 0.000347222
2.0 71.471 101.379 3.73 0.0 1.1 0.0 0.6 1.0 0.000347222
2.0 72.261 100.452 3.73 0.0 1.1 0.0 0.6 1.0 0.000347222
2.0 72.817 101.718 3.73 0.0 1.1 0.0 0.6 1.0 0.000347222
2.0 72.378 126.203 3.63 0.0 1.06 0.0 0.6 1.0 0.000347222
2.0 71.222 127.543 3.63 0.0 1.06 0.0 0.6 1.0 0.000347222
2.0 74.483 391.484 3.72 0.0 1.1 0.0 0.6 1.0 0.000347222
2.0 73.904 392.147 3.72 0.0 1.1 0.0 0.6 1.0 0.000347222
2.0 73.369 390.188 3.72 0.0 1.1 0.0 0.6 1.0 0.000347222
2.0 74.903 394.018 3.72 0.0 1.1 0.0 0.6 1.0 0.000347222
2.0 75.912 65.408 4.81 0.0 1.48 0.0 0.6 1.0 0.000347222
2.0 75.247 72.565 5.15 0.0 1.58 0.0 0.6 1.0 0.000347222
2.0 78.144 73.64 5.15 0.0 1.58 0.0 0.6 1.0 0.000347222
2.0 76.363 76.072 4.98 0.0 1.52 0.0 0.6 1.0 0.000347222
2.0 78.983 194.735 3.78 0.0 1.12 0.0 0.6 1.0 0.000347222
2.0 75.062 357.805 4.28 0.0 1.3 0.0 0.6 1.0 0.000347222
2.0 79.983 386.624 3.96 0.0 1.18 0.0 0.6 1.0 0.000347222
2.0 78.79 389.951 3.96 0.0 1.18 0.0 0.6 1.0 0.000347222
2.0 79.208 394.142 4.05 0.0 1.22 0.0 0.6 1.0 0.000347222
2.0 79.63 399.373 3.56 0.0 1.04 0.0 0.6 1.0 0.000347222
2.0 76.269 399.976 3.56 0.0 1.04 0.0 0.6 1.0 0.000347222
2.0 79.615 397.147 3.56 0.0 1.04 0.0 0.6 1.0 0.000347222
2.0 76.674 395.23 3.56 0.0 1.04 0.0 0.6 1.0 0.000347222
2.0 76.248 399.959 3.56 0.0 1.04 0.0 0.6 1.0 0.000347222
