1.0 317.417 26.481 2.53 27.094 21.172
1.0 319.534 61.258 2.531 27.118 21.19
1.0 315.836 65.274 1.821 13.282 10.866
1.0 317.198 76.617 1.716 11.675 9.684
1.0 315.739 84.56 2.532 27.155 21.218
1.0 319.925 109.032 1.648 10.706 8.973
1.0 316.578 112.329 1.68 11.155 9.302
1.0 318.663 136.909 2.527 27.033 21.126
1.0 319.171 218.798 1.718 11.714 9.712
1.0 315.231 221.96 1.625 10.379 8.734
1.0 318.754 249.175 2.53 27.103 21.179
1.0 319.65 252.787 2.535 27.216 21.264
1.0 319.596 255.967 1.708 11.562 9.601
1.0 318.443 270.375 2.523 26.939 21.055
1.0 319.314 275.354 1.524 9.028 7.747
1.0 318.944 282.593 1.578 9.746 8.272
1.0 317.579 289.608 1.649 10.721 8.984
1.0 318.532 301.444 1.784 12.707 10.442
1.0 317.339 307.366 1.796 12.892 10.579
1.0 315.197 344.07 1.739 12.022 9.938
1.0 316.766 370.221 2.519 26.852 20.989
1.0 318.388 375.701 2.519 26.851 20.989
1.0 323.963 15.745 2.527 27.033 21.126
1.0 322.407 34.661 1.766 12.426 10.235
1.0 324.831 52.854 2.528 27.057 21.144
1.0 324.941 77.19 1.704 11.508 9.561
1.0 321.337 84.168 2.532 27.155 21.218
1.0 324.564 85.754 1.654 10.791 9.036
1.0 323.778 109.646 1.712 11.618 9.642
1.0 322.596 114.003 2.535 27.216 21.264
1.0 320.338 154.907 2.535 27.216 21.264
1.0 323.824 158.347 1.73 11.887 9.839
1.0 321.978 189.091 1.746 12.129 10.017
1.0 322.358 200.033 1.771 12.507 10.295
1.0 320.701 205.388 1.74 12.039 9.951
1.0 323.324 210.789 2.535 27.215 21.264
1.0 322.053 216.537 2.535 27.215 21.264
1.0 320.94 239.114 1.689 11.292 9.403
1.0 320.031 252.336 1.812 13.149 10.768
1.0 320.743 267.09 2.53 27.095 21.173
1.0 324.114 273.554 1.671 11.021 9.204
1.0 324.696 284.849 1.675 11.092 9.256
1.0 322.263 285.598 2.529 27.083 21.164
1.0 321.339 299.708 2.535 27.216 21.264
1.0 320.746 313.946 2.535 27.21 21.259
1.0 323.731 329.16 2.535 27.215 21.264
1.0 322.624 337.35 2.537 27.276 21.31
1.0 322.001 349.29 1.805 13.035 10.684
1.0 324.745 364.171 2.519 26.852 20.989
1.0 320.384 372.193 2.514 26.73 20.898
1.0 323.447 382.536 2.519 26.852 20.99
1.0 320.399 385.926 2.524 26.973 21.081
1.0 321.379 392.36 1.649 10.711 8.977
1.0 326.523 14.57 2.53 27.108 21.183
1.0 328.355 65.746 1.806 13.053 10.697
1.0 329.297 96.541 2.536 27.25 21.289
1.0 326.82 108.062 2.534 27.189 21.243
1.0 328.736 127.979 2.534 27.199 21.251
1.0 329.621 131.964 2.532 27.138 21.205
1.0 327.928 140.85 2.532 27.138 21.205
1.0 329.342 172.82 2.534 27.186 21.241
1.0 325.504 197.713 2.538 27.282 21.314
1.0 329.608 217.88 2.533 27.169 21.228
1.0 325.837 230.835 2.534 27.199 21.251
1.0 327.652 283.235 2.529 27.088 21.167
1.0 325.627 289.644 2.532 27.144 21.21
1.0 326.393 316.829 1.751 12.203 10.071
1.0 328.094 333.025 1.804 13.018 10.671
1.0 329.747 345.844 1.846 13.686 11.164
1.0 326.994 364.86 2.524 26.974 21.081
1.0 326.234 368.913 2.519 26.852 20.99
1.0 328.164 371.614 1.507 8.815 7.593
1.0 325.06 383.802 1.538 9.219 7.887
1.0 326.5 397.381 2.528 27.048 21.137
1.0 334.99 39.212 1.846 13.687 11.165
1.0 334.269 45.583 2.531 27.118 21.19
1.0 331.528 52.362 2.531 27.118 21.19
1.0 332.394 59.669 1.657 10.828 9.062
1.0 334.66 77.33 2.532 27.155 21.218
1.0 330.304 82.113 1.786 12.746 10.471
1.0 331.658 95.657 1.751 12.206 10.074
1.0 332.423 151.979 1.74 12.041 9.952
1.0 334.168 161.296 1.79 12.799 10.51
1.0 330.273 165.245 2.536 27.24 21.282
1.0 331.301 184.095 1.811 13.124 10.749
1.0 330.215 230.006 1.738 12.011 9.931
1.0 331.05 240.625 1.747 12.141 10.026
1.0 334.589 250.609 1.847 13.71 11.181
1.0 332.005 259.283 1.755 12.267 10.119
1.0 330.524 295.936 1.717 11.699 9.701
1.0 330.851 311.68 2.535 27.216 21.264
1.0 331.297 342.617 1.719 11.724 9.719
1.0 334.347 365.992 2.519 26.852 20.99
1.0 331.259 372.403 2.514 26.73 20.898
1.0 334.796 375.748 2.514 26.73 20.898
1.0 333.131 390.014 2.522 26.926 21.045
1.0 332.808 397.112 1.674 11.071 9.24
1.0 335.811 10.156 1.767 12.447 10.251
1.0 339.073 15.885 1.743 12.089 9.988
1.0 336.3 29.137 1.785 12.727 10.457
1.0 338.271 46.505 1.744 12.098 9.994
1.0 338.717 52.145 2.533 27.179 21.236
1.0 337.541 91.588 1.769 12.486 10.28
1.0 336.713 119.201 1.812 13.138 10.76
1.0 338.131 140.502 1.577 9.723 8.255
1.0 338.575 150.125 1.69 11.301 9.409
1.0 338.907 163.037 1.737 12.001 9.923
1.0 338.408 244.588 1.701 11.463 9.528
1.0 335.645 246.389 1.776 12.587 10.354
1.0 335.192 261.087 1.716 11.676 9.684
1.0 335.075 269.197 1.75 12.189 10.061
1.0 335.858 275.934 1.665 10.942 9.146
1.0 338.546 329.489 1.82 13.277 10.862
1.0 338.276 332.967 1.764 12.407 10.222
1.0 339.297 337.112 1.743 12.085 9.984
1.0 339.068 382.739 2.524 26.973 21.081
1.0 336.077 388.323 2.524 26.973 21.081
1.0 341.603 2.873 1.713 11.645 9.661
1.0 342.506 20.369 1.704 11.507 9.56
1.0 343.298 54.83 1.75 12.188 10.061
1.0 343.147 67.029 2.532 27.155 21.218
1.0 342.887 81.743 2.534 27.189 21.244
1.0 343.665 90.068 1.733 11.942 9.88
1.0 344.664 95.161 2.537 27.277 21.31
1.0 340.195 104.663 1.817 13.225 10.824
1.0 342.772 120.657 1.755 12.266 10.118
1.0 343.831 133.376 2.526 27.018 21.115
1.0 342.727 139.544 2.524 26.957 21.069
1.0 344.76 140.196 2.521 26.896 21.023
1.0 344.983 148.515 2.527 27.034 21.127
1.0 343.765 172.094 1.695 11.368 9.458
1.0 343.692 178.133 1.711 11.607 9.634
1.0 342.058 223.549 2.525 26.987 21.091
1.0 343.597 228.903 2.523 26.946 21.06
1.0 342.044 230.51 2.526 27.007 21.106
1.0 341.282 242.134 1.658 10.837 9.069
1.0 343.067 250.111 2.537 27.277 21.31
1.0 340.04 257.096 1.777 12.608 10.37
1.0 342.574 268.473 1.803 13.003 10.66
1.0 344.521 272.396 2.536 27.25 21.289
1.0 342.548 278.99 2.535 27.218 21.265
1.0 342.961 309.235 1.722 11.774 9.756
1.0 340.56 319.558 1.632 10.482 8.809
1.0 343.002 321.669 2.524 26.972 21.08
1.0 342.452 326.91 2.53 27.094 21.172
1.0 342.87 343.241 2.532 27.155 21.218
1.0 341.214 347.496 2.535 27.216 21.264
1.0 340.641 364.886 1.751 12.208 10.075
1.0 341.068 365.558 2.524 26.973 21.081
1.0 340.505 377.705 2.519 26.852 20.989
1.0 341.417 394.179 2.53 27.108 21.183
1.0 345.657 13.52 2.537 27.277 21.31
1.0 346.297 21.444 1.676 11.097 9.259
1.0 347.39 28.27 2.532 27.155 21.218
1.0 345.469 34.0 2.535 27.216 21.264
1.0 346.325 51.13 1.788 12.775 10.492
1.0 346.594 69.502 2.532 27.155 21.218
1.0 346.911 82.687 1.717 11.692 9.696
1.0 347.124 117.835 1.776 12.593 10.359
1.0 347.418 129.135 1.629 10.433 8.773
1.0 349.569 138.215 2.522 26.912 21.035
1.0 348.543 151.384 2.53 27.113 21.187
1.0 348.576 177.666 2.532 27.149 21.214
1.0 345.809 183.33 2.531 27.128 21.198
1.0 345.19 196.429 2.534 27.189 21.244
1.0 347.912 208.311 1.707 11.544 9.588
1.0 348.831 212.109 2.53 27.108 21.183
1.0 345.582 218.459 2.528 27.047 21.137
1.0 349.408 227.508 2.524 26.972 21.08
1.0 347.445 239.649 2.527 27.033 21.126
1.0 347.508 310.349 2.532 27.155 21.218
1.0 348.777 326.279 1.69 11.295 9.405
1.0 347.168 333.185 1.68 11.15 9.299
1.0 346.528 338.249 1.671 11.024 9.206
1.0 348.863 379.936 1.685 11.225 9.354
1.0 345.331 383.048 0.553 1.002 2.031
1.0 346.165 382.976 0.553 1.002 2.031
1.0 346.758 382.52 0.553 1.002 2.031
1.0 345.953 380.178 0.553 1.002 2.031
1.0 346.774 383.746 0.553 1.002 2.031
1.0 347.655 382.412 0.553 1.002 2.031
1.0 346.116 380.6 0.553 1.002 2.031
1.0 348.326 380.112 0.553 1.002 2.031
1.0 345.43 382.872 0.553 1.002 2.031
1.0 352.635 25.606 1.655 10.807 9.047
1.0 352.4 30.028 2.532 27.155 21.218
1.0 352.378 42.749 1.724 11.794 9.771
1.0 352.332 46.643 2.537 27.277 21.31
1.0 352.217 61.409 1.701 11.468 9.531
1.0 353.172 73.926 2.526 27.006 21.106
1.0 351.863 94.39 1.624 10.369 8.726
1.0 352.191 102.046 2.532 27.155 21.218
1.0 353.719 116.448 2.531 27.128 21.198
1.0 351.823 131.247 2.516 26.778 20.934
1.0 351.389 143.156 2.514 26.744 20.908
1.0 352.417 182.672 1.735 11.967 9.898
1.0 350.781 188.525 2.528 27.067 21.152
1.0 350.179 203.691 1.722 11.775 9.757
1.0 352.685 220.478 1.664 10.922 9.131
1.0 353.203 237.839 2.527 27.033 21.126
1.0 353.709 248.623 1.637 10.554 8.862
1.0 352.745 253.196 2.532 27.155 21.218
1.0 353.889 269.857 1.659 10.852 9.08
1.0 354.674 270.89 1.714 11.647 9.663
1.0 351.671 297.725 2.535 27.213 21.262
1.0 350.03 300.832 1.743 12.082 9.982
1.0 351.478 308.631 1.702 11.476 9.537
1.0 350.942 318.892 2.528 27.062 21.148
1.0 352.592 324.36 2.527 27.033 21.126
1.0 351.25 332.59 2.527 27.033 21.126
1.0 354.577 346.412 2.53 27.094 21.172
1.0 351.61 350.995 1.708 11.562 9.601
1.0 353.984 362.655 1.727 11.85 9.812
1.0 352.086 374.41 2.527 27.023 21.118
1.0 350.72 376.859 2.524 26.962 21.072
1.0 352.933 380.926 1.622 10.339 8.705
1.0 353.765 394.942 1.818 13.235 10.831
1.0 359.218 4.618 1.737 11.988 9.913
1.0 356.246 19.901 2.524 26.972 21.08
1.0 356.832 24.527 1.578 9.736 8.264
1.0 358.22 53.205 2.532 27.154 21.218
1.0 358.905 79.92 2.528 27.067 21.152
1.0 358.324 87.672 2.531 27.128 21.198
1.0 358.725 108.331 2.528 27.067 21.152
1.0 356.133 115.369 2.53 27.101 21.178
1.0 359.68 134.686 2.524 26.961 21.072
1.0 356.488 166.906 1.696 11.388 9.473
1.0 356.427 178.405 2.527 27.027 21.122
1.0 358.566 180.159 1.695 11.379 9.466
1.0 359.77 197.5 1.719 11.72 9.717
1.0 355.817 201.877 2.531 27.128 21.198
1.0 357.283 241.439 1.687 11.259 9.378
1.0 358.094 246.891 2.527 27.033 21.126
1.0 357.187 263.691 1.67 11.016 9.2
1.0 356.958 268.847 2.532 27.155 21.218
1.0 357.824 276.031 2.535 27.216 21.264
1.0 357.363 303.184 1.713 11.64 9.658
1.0 363.542 11.756 1.704 11.51 9.563
1.0 363.566 15.948 2.53 27.094 21.172
1.0 363.178 24.597 2.527 27.033 21.126
1.0 361.791 60.91 2.532 27.155 21.218
1.0 362.481 86.651 2.526 27.006 21.106
1.0 360.381 96.376 2.524 26.972 21.08
1.0 360.232 103.074 1.721 11.75 9.738
1.0 362.672 121.874 2.525 26.98 21.086
1.0 363.066 134.145 2.524 26.96 21.071
1.0 363.359 168.962 2.532 27.149 21.214
1.0 360.414 178.881 1.701 11.461 9.526
1.0 361.856 184.559 1.727 11.843 9.807
1.0 361.053 185.017 1.756 12.274 10.123
1.0 360.101 192.168 1.671 11.023 9.206
1.0 364.758 202.957 2.531 27.128 21.198
1.0 361.347 254.998 1.759 12.325 10.161
1.0 361.516 257.699 2.527 27.033 21.126
1.0 364.634 269.169 1.735 11.967 9.898
1.0 361.911 271.836 1.769 12.475 10.271
1.0 364.924 286.994 1.75 12.196 10.067
1.0 364.822 293.225 1.804 13.02 10.672
1.0 363.533 297.967 2.536 27.234 21.277
1.0 362.877 325.981 1.566 9.586 8.155
1.0 361.456 337.267 2.522 26.912 21.035
1.0 362.9 354.894 2.532 27.155 21.218
1.0 364.928 370.806 2.527 27.022 21.118
1.0 364.909 378.271 2.524 26.961 21.072
1.0 360.255 386.253 2.527 27.022 21.118
1.0 366.752 3.843 1.782 12.685 10.426
1.0 368.924 6.805 2.528 27.067 21.152
1.0 369.104 11.117 2.528 27.067 21.152
1.0 368.478 15.11 1.699 11.439 9.51
1.0 367.721 42.896 2.535 27.216 21.264
1.0 369.918 66.326 1.684 11.222 9.351
1.0 369.577 85.996 1.625 10.38 8.735
1.0 366.506 93.561 1.66 10.866 9.09
1.0 367.693 109.028 1.669 10.999 9.188
1.0 368.911 132.541 1.653 10.77 9.02
1.0 367.295 140.271 1.726 11.832 9.799
1.0 368.739 165.746 2.532 27.155 21.218
1.0 368.955 189.151 1.816 13.215 10.816
1.0 366.756 196.368 1.699 11.431 9.504
1.0 365.507 251.887 2.532 27.155 21.218
1.0 367.926 268.045 2.53 27.094 21.172
1.0 366.058 293.095 1.795 12.874 10.565
1.0 368.364 296.036 1.772 12.521 10.305
1.0 369.231 305.645 1.651 10.75 9.005
1.0 365.2 316.269 2.531 27.123 21.194
1.0 365.112 335.865 2.527 27.034 21.126
1.0 368.148 347.319 2.527 27.033 21.126
1.0 366.534 384.318 2.529 27.083 21.164
1.0 368.566 386.956 1.683 11.196 9.332
1.0 365.651 394.518 1.718 11.709 9.708
1.0 370.302 23.273 1.654 10.792 9.036
1.0 374.258 32.077 2.532 27.155 21.218
1.0 370.021 38.16 1.738 12.016 9.934
1.0 370.09 61.233 1.663 10.914 9.126
1.0 373.003 73.094 2.522 26.917 21.038
1.0 372.374 79.521 2.522 26.917 21.038
1.0 372.688 93.481 1.71 11.599 9.628
1.0 371.687 97.315 2.532 27.155 21.218
1.0 374.483 103.815 2.535 27.216 21.264
1.0 371.079 137.905 2.532 27.142 21.209
1.0 370.539 143.627 1.787 12.751 10.474
1.0 370.714 146.819 1.774 12.548 10.325
1.0 370.172 159.788 2.535 27.216 21.264
1.0 372.87 170.042 1.752 12.216 10.081
1.0 370.908 194.583 2.534 27.205 21.255
1.0 372.026 205.132 2.527 27.033 21.126
1.0 370.242 296.216 1.718 11.718 9.715
1.0 372.742 303.548 1.691 11.322 9.425
1.0 373.548 318.64 2.528 27.062 21.148
1.0 374.812 327.82 2.522 26.911 21.034
1.0 374.083 337.458 2.523 26.946 21.06
1.0 371.773 343.725 1.611 10.186 8.593
1.0 372.412 349.602 2.526 27.006 21.106
1.0 371.963 382.312 2.527 27.033 21.126
1.0 373.578 398.707 2.532 27.155 21.218
1.0 379.901 69.299 2.522 26.917 21.038
1.0 376.995 70.645 2.519 26.856 20.993
1.0 379.801 80.453 2.527 27.034 21.127
1.0 376.784 108.735 1.724 11.805 9.779
1.0 377.259 114.051 1.758 12.307 10.148
1.0 379.963 123.414 2.534 27.189 21.244
1.0 376.443 131.305 1.745 12.114 10.006
1.0 378.056 204.669 1.585 9.831 8.333
1.0 378.866 208.891 2.527 27.033 21.126
1.0 378.97 210.599 2.53 27.094 21.172
1.0 377.031 220.109 1.801 12.981 10.644
1.0 377.569 244.209 1.709 11.575 9.61
1.0 375.361 248.872 1.633 10.49 8.815
1.0 379.807 258.233 2.524 26.972 21.08
1.0 378.189 263.673 1.618 10.282 8.663
1.0 379.928 272.045 1.776 12.593 10.358
1.0 378.695 297.367 2.534 27.205 21.256
1.0 378.787 314.65 2.532 27.144 21.21
1.0 378.468 318.152 1.725 11.812 9.784
1.0 376.862 354.634 1.754 12.253 10.108
1.0 381.323 10.338 2.536 27.234 21.277
1.0 382.095 20.315 1.784 12.71 10.445
1.0 380.077 36.14 2.535 27.215 21.264
1.0 383.198 49.77 2.535 27.216 21.264
1.0 383.68 56.459 2.53 27.099 21.176
1.0 381.196 76.411 2.522 26.917 21.038
1.0 381.944 126.574 2.532 27.138 21.206
1.0 382.604 161.571 1.767 12.441 10.246
1.0 384.336 171.927 2.537 27.267 21.302
1.0 380.872 178.498 1.816 13.215 10.816
1.0 382.16 190.118 2.534 27.205 21.255
1.0 381.93 199.568 1.668 10.985 9.178
1.0 382.885 202.494 1.546 9.313 7.955
1.0 383.498 209.85 2.524 26.972 21.08
1.0 382.927 212.155 2.524 26.972 21.08
1.0 382.836 232.538 1.789 12.786 10.501
1.0 381.339 244.558 1.761 12.36 10.187
1.0 383.642 247.887 2.53 27.094 21.172
1.0 383.169 252.995 2.53 27.094 21.172
1.0 384.403 297.919 2.531 27.118 21.19
1.0 384.952 319.857 2.527 27.033 21.126
1.0 384.008 333.015 2.531 27.128 21.198
1.0 383.821 359.12 1.719 11.72 9.717
1.0 381.775 361.596 2.531 27.133 21.202
1.0 384.103 367.671 2.531 27.133 21.202
1.0 381.983 374.183 2.529 27.072 21.156
1.0 384.042 396.301 2.535 27.216 21.264
1.0 386.414 9.643 2.53 27.111 21.185
1.0 388.32 27.063 1.81 13.117 10.744
1.0 387.25 55.288 1.598 10.017 8.469
1.0 385.17 60.631 2.522 26.917 21.038
1.0 386.501 72.715 1.591 9.916 8.395
1.0 388.807 83.14 2.532 27.155 21.218
1.0 388.666 88.928 1.754 12.246 10.103
1.0 388.466 118.141 2.528 27.047 21.137
1.0 388.049 148.601 2.535 27.223 21.27
1.0 388.612 152.934 1.832 13.459 10.996
1.0 385.939 187.389 1.782 12.68 10.423
1.0 385.897 199.261 2.53 27.094 21.172
1.0 389.878 201.602 1.622 10.339 8.705
1.0 386.305 248.758 1.67 11.016 9.201
1.0 388.529 253.304 2.527 27.033 21.126
1.0 388.402 255.173 2.527 27.033 21.126
1.0 385.924 260.641 1.62 10.319 8.69
1.0 389.298 270.213 2.532 27.155 21.218
1.0 387.737 283.838 2.531 27.118 21.19
1.0 387.605 295.502 2.525 26.996 21.098
1.0 389.575 327.012 1.708 11.562 9.601
1.0 389.177 344.028 1.76 12.348 10.178
1.0 389.497 360.584 1.652 10.758 9.011
1.0 387.362 368.282 1.666 10.964 9.162
1.0 392.986 3.188 1.668 10.99 9.181
1.0 394.755 63.108 1.616 10.263 8.649
1.0 391.101 97.293 1.692 11.327 9.428
1.0 392.491 107.496 2.529 27.076 21.159
1.0 394.328 112.205 1.682 11.183 9.322
1.0 392.325 120.27 1.761 12.352 10.181
1.0 392.36 167.774 1.697 11.402 9.483
1.0 393.66 202.147 1.68 11.16 9.306
1.0 391.31 210.672 2.522 26.912 21.035
1.0 392.84 222.31 2.524 26.962 21.072
1.0 392.264 227.569 2.529 27.078 21.16
1.0 391.565 242.056 1.639 10.572 8.875
1.0 391.383 263.149 1.629 10.433 8.774
1.0 391.319 270.534 2.532 27.155 21.218
1.0 391.199 298.741 2.528 27.057 21.144
1.0 394.495 319.155 2.527 27.033 21.126
1.0 390.461 321.966 2.527 27.033 21.126
1.0 394.909 369.084 2.524 26.975 21.082
1.0 398.313 6.308 2.532 27.155 21.218
1.0 395.218 21.778 1.819 13.254 10.845
1.0 399.21 26.512 1.761 12.363 10.189
1.0 395.003 33.145 1.711 11.609 9.635
1.0 395.676 39.703 1.786 12.736 10.464
1.0 398.461 40.484 2.532 27.155 21.218
1.0 395.444 49.354 1.676 11.105 9.266
1.0 396.445 50.275 2.522 26.912 21.035
1.0 398.36 55.203 2.522 26.912 21.035
1.0 398.171 64.767 2.522 26.912 21.035
1.0 395.055 80.433 1.789 12.79 10.503
1.0 396.731 95.609 1.704 11.509 9.561
1.0 398.989 100.476 2.534 27.198 21.25
1.0 396.912 118.749 2.53 27.108 21.183
1.0 398.916 120.076 1.719 11.725 9.72
1.0 399.418 133.44 2.527 27.041 21.132
1.0 397.428 136.037 2.527 27.041 21.132
1.0 399.509 188.86 2.533 27.179 21.236
1.0 396.756 202.701 1.735 11.962 9.895
1.0 395.548 218.445 2.522 26.926 21.045
1.0 395.931 220.59 2.524 26.962 21.072
1.0 395.842 250.373 1.647 10.682 8.956
1.0 396.432 255.537 2.53 27.094 21.172
1.0 399.51 283.817 2.525 26.996 21.098
1.0 395.533 297.637 2.525 26.997 21.099
1.0 395.767 307.898 2.527 27.033 21.126
1.0 399.31 323.604 1.699 11.43 9.503
1.0 396.526 337.778 2.53 27.094 21.172
1.0 398.557 348.902 2.53 27.094 21.172
1.0 397.176 366.948 2.527 27.036 21.128
1.0 399.702 380.991 2.532 27.155 21.218
1.0 395.407 388.45 2.535 27.216 21.264
1.0 398.232 393.446 1.751 12.205 10.073
2.0 4.71 211.154 0.41 2.42 3.01
2.0 6.878 272.288 0.51 3.16 3.53
2.0 13.286 272.726 0.74 5.02 4.86
2.0 14.49 274.684 0.74 5.02 4.86
2.0 34.448 317.944 0.44 2.65 3.17
2.0 42.026 146.65 0.51 3.17 3.53
2.0 69.359 221.633 0.38 2.18 2.84
2.0 108.375 238.475 0.69 4.61 4.56
2.0 105.51 273.214 0.46 2.78 3.26
2.0 128.461 40.788 0.54 3.41 3.7
2.0 150.421 83.115 0.48 2.88 3.34
2.0 153.508 81.785 0.48 2.88 3.34
2.0 162.344 235.577 0.59 3.78 3.97
2.0 160.391 237.116 0.59 3.78 3.97
2.0 176.426 252.701 0.49 2.99 3.41
2.0 177.491 250.243 0.49 2.99 3.41
2.0 176.884 254.099 0.49 2.99 3.41
2.0 178.466 252.522 0.49 2.99 3.41
2.0 178.895 254.664 0.49 2.99 3.41
2.0 175.961 331.222 0.43 2.53 3.09
2.0 177.219 333.091 0.43 2.53 3.09
2.0 178.051 331.09 0.43 2.53 3.09
2.0 178.899 331.349 0.43 2.53 3.09
2.0 184.411 220.574 0.67 4.45 4.45
2.0 194.219 371.756 0.53 3.33 3.65
2.0 202.677 34.874 0.73 4.95 4.8
2.0 210.021 374.197 0.46 2.77 3.26
2.0 245.976 175.702 0.53 3.31 3.64
2.0 246.24 178.006 0.53 3.31 3.64
2.0 245.208 175.969 0.53 3.31 3.64
2.0 246.376 179.477 0.53 3.31 3.64
2.0 246.392 178.906 0.53 3.31 3.64
2.0 246.97 178.847 0.53 3.31 3.64
2.0 260.599 29.533 0.68 4.47 4.46
2.0 287.337 310.56 0.41 2.41 3.0
2.0 301.438 171.722 0.66 4.34 4.37
2.0 331.858 349.124 0.52 3.23 3.58
2.0 358.827 193.194 0.4 2.36 2.97
2.0 369.133 157.483 0.54 3.37 3.68
2.0 369.278 338.434 0.48 2.94 3.37
2.0 398.648 96.74 0.51 3.13 3.51
2.0 396.449 320.265 0.64 4.17 4.25
